"y_values","js1.documentId","channel.variable","ds13.cluster_id"
2.40450170526971,"edb0255192e5d977759271161262acc6","CCR5","c01"
0.476423823124069,"edb0255192e5d977759271161262acc6","CCR5","c02"
0.269668680262974,"edb0255192e5d977759271161262acc6","CCR6","c01"
0.71298417683714,"edb0255192e5d977759271161262acc6","CCR6","c02"
-1.41085134480898,"edb0255192e5d977759271161262acc6","CCR5","c03"
-1.42483660447765,"edb0255192e5d977759271161262acc6","CCR5","c04"
0.38967895881415,"edb0255192e5d977759271161262acc6","CCR6","c03"
-0.256572702764726,"edb0255192e5d977759271161262acc6","CCR6","c04"
-1.78988335046658,"edb0255192e5d977759271161262acc6","CCR7","c01"
-1.26648147504789,"edb0255192e5d977759271161262acc6","CCR7","c02"
-0.520789627430532,"edb0255192e5d977759271161262acc6","CD11c","c01"
-0.575983522575069,"edb0255192e5d977759271161262acc6","CD11c","c02"
1.03735557411235,"edb0255192e5d977759271161262acc6","CCR7","c03"
3.33092870106299,"edb0255192e5d977759271161262acc6","CCR7","c04"
-0.328512712152666,"edb0255192e5d977759271161262acc6","CD11c","c03"
-0.325509398641332,"edb0255192e5d977759271161262acc6","CD11c","c04"
0.675400250898724,"edb0255192e5d977759271161262acc6","CCR5","c05"
3.99338795719983,"edb0255192e5d977759271161262acc6","CCR5","c06"
0.644067682916808,"edb0255192e5d977759271161262acc6","CCR6","c05"
0.650635567902917,"edb0255192e5d977759271161262acc6","CCR6","c06"
4.3606288249352,"edb0255192e5d977759271161262acc6","CCR5","c07"
-0.474254057865486,"edb0255192e5d977759271161262acc6","CCR5","c08"
2.04408972116686,"edb0255192e5d977759271161262acc6","CCR6","c07"
0.452457869749597,"edb0255192e5d977759271161262acc6","CCR6","c08"
-1.520805716069,"edb0255192e5d977759271161262acc6","CCR7","c05"
-2.50185312597424,"edb0255192e5d977759271161262acc6","CCR7","c06"
-0.466477696424556,"edb0255192e5d977759271161262acc6","CD11c","c05"
-0.622011425096806,"edb0255192e5d977759271161262acc6","CD11c","c06"
-3.95385746541286,"edb0255192e5d977759271161262acc6","CCR7","c07"
0.247915833837317,"edb0255192e5d977759271161262acc6","CCR7","c08"
-0.560444157002272,"edb0255192e5d977759271161262acc6","CD11c","c07"
-0.336022005844442,"edb0255192e5d977759271161262acc6","CD11c","c08"
-0.233067708646198,"edb0255192e5d977759271161262acc6","CD123","c01"
-0.18727452872644,"edb0255192e5d977759271161262acc6","CD123","c02"
-0.470132862485139,"edb0255192e5d977759271161262acc6","CD127","c01"
-1.41863846682292,"edb0255192e5d977759271161262acc6","CD127","c02"
-0.181516233898321,"edb0255192e5d977759271161262acc6","CD123","c03"
-0.0374856296039902,"edb0255192e5d977759271161262acc6","CD123","c04"
1.00287404169201,"edb0255192e5d977759271161262acc6","CD127","c03"
1.21558533743888,"edb0255192e5d977759271161262acc6","CD127","c04"
-0.290688400241096,"edb0255192e5d977759271161262acc6","CD14","c01"
-0.298130727407647,"edb0255192e5d977759271161262acc6","CD14","c02"
-0.22894834063756,"edb0255192e5d977759271161262acc6","CD141","c01"
-0.17087538707164,"edb0255192e5d977759271161262acc6","CD141","c02"
-0.25140750275918,"edb0255192e5d977759271161262acc6","CD14","c03"
-0.417112356659762,"edb0255192e5d977759271161262acc6","CD14","c04"
-0.224828478560821,"edb0255192e5d977759271161262acc6","CD141","c03"
-0.349498099695346,"edb0255192e5d977759271161262acc6","CD141","c04"
-0.224394695043248,"edb0255192e5d977759271161262acc6","CD123","c05"
-0.0951191262944529,"edb0255192e5d977759271161262acc6","CD123","c06"
2.88101548251194,"edb0255192e5d977759271161262acc6","CD127","c05"
1.47413011228357,"edb0255192e5d977759271161262acc6","CD127","c06"
-0.391608786981702,"edb0255192e5d977759271161262acc6","CD123","c07"
-0.215264572225688,"edb0255192e5d977759271161262acc6","CD123","c08"
3.80239146108178,"edb0255192e5d977759271161262acc6","CD127","c07"
2.3075471343933,"edb0255192e5d977759271161262acc6","CD127","c08"
-0.103267760080385,"edb0255192e5d977759271161262acc6","CD14","c05"
-0.0428727134135131,"edb0255192e5d977759271161262acc6","CD14","c06"
-0.26090507281015,"edb0255192e5d977759271161262acc6","CD141","c05"
-0.362897974754312,"edb0255192e5d977759271161262acc6","CD141","c06"
0.165785400048955,"edb0255192e5d977759271161262acc6","CD14","c07"
-0.217273302009609,"edb0255192e5d977759271161262acc6","CD14","c08"
-0.0109383429476846,"edb0255192e5d977759271161262acc6","CD141","c07"
-0.294277742477486,"edb0255192e5d977759271161262acc6","CD141","c08"
0.229817189445978,"edb0255192e5d977759271161262acc6","CCR5","c09"
5.63081588096489,"edb0255192e5d977759271161262acc6","CCR5","c10"
0.315425047692635,"edb0255192e5d977759271161262acc6","CCR6","c09"
2.32975634168111,"edb0255192e5d977759271161262acc6","CCR6","c10"
-1.96521511148247,"edb0255192e5d977759271161262acc6","CCR5","c11"
2.6810696752118,"edb0255192e5d977759271161262acc6","CCR5","c12"
